date,kleur,opslag,provider,los_toestel,kredietbedrag,abonnement,abonnement_zonder_toestel,toestelprijs,aanbetaling
2025-12-26,titanium-silver-blue,512gb,Odido,1078.0,,59.0,,,
2025-12-26,titanium-white-silver,256gb,Odido,969.0,,58.0,,,
2025-12-26,titanium-white-silver,512gb,Odido,1078.0,,59.0,,,
2025-12-26,titanium-black,256gb,Vodafone,969.0,,56.0,,,
2025-12-26,titanium-black,512gb,Vodafone,1078.0,,58.0,,,
2025-12-26,titanium-gray,256gb,Vodafone,969.0,,56.0,,,
2025-12-26,titanium-gray,512gb,Vodafone,1078.0,,58.0,,,
2025-12-26,titanium-silver-blue,256gb,Vodafone,969.0,,56.0,,,
2025-12-26,titanium-silver-blue,512gb,Vodafone,1078.0,,58.0,,,
2025-12-26,titanium-white-silver,256gb,Vodafone,969.0,,56.0,,,
2025-12-26,titanium-white-silver,512gb,Vodafone,1078.0,,58.0,,,
2025-12-27,titanium-black,256gb,KPN,969.0,,61.5,,,
2025-12-27,titanium-black,512gb,KPN,1078.0,,65.5,,,
2025-12-27,titanium-gray,256gb,KPN,969.0,,61.5,,,
2025-12-27,titanium-gray,512gb,KPN,1078.0,,65.5,,,
2025-12-27,titanium-silver-blue,256gb,KPN,969.0,,61.5,,,
2025-12-27,titanium-silver-blue,512gb,KPN,1078.0,,65.5,,,
2025-12-27,titanium-white-silver,256gb,KPN,969.0,,61.5,,,
2025-12-27,titanium-white-silver,512gb,KPN,1078.0,,65.5,,,
2025-12-27,titanium-black,256gb,Odido,969.0,,58.0,,,
2025-12-27,titanium-black,512gb,Odido,1078.0,,59.0,,,
2025-12-27,titanium-gray,256gb,Odido,969.0,,58.0,,,
2025-12-27,titanium-gray,512gb,Odido,1078.0,,59.0,,,
2025-12-27,titanium-silver-blue,256gb,Odido,969.0,,58.0,,,
2025-12-27,titanium-silver-blue,512gb,Odido,1078.0,,59.0,,,
2025-12-27,titanium-white-silver,256gb,Odido,969.0,,58.0,,,
2025-12-27,titanium-white-silver,512gb,Odido,1078.0,,59.0,,,
2025-12-27,titanium-black,256gb,Vodafone,969.0,,56.0,,,
2025-12-27,titanium-black,512gb,Vodafone,1078.0,,58.0,,,
2025-12-27,titanium-gray,256gb,Vodafone,969.0,,56.0,,,
2025-12-27,titanium-gray,512gb,Vodafone,1078.0,,58.0,,,
2025-12-27,titanium-silver-blue,256gb,Vodafone,969.0,,56.0,,,
2025-12-27,titanium-silver-blue,512gb,Vodafone,1078.0,,58.0,,,
2025-12-27,titanium-white-silver,256gb,Vodafone,969.0,,56.0,,,
2025-12-27,titanium-white-silver,512gb,Vodafone,1078.0,,58.0,,,
2025-12-28,titanium-black,256gb,KPN,969.0,,61.5,,,
2025-12-28,titanium-black,512gb,KPN,1078.0,,65.5,,,
2025-12-28,titanium-gray,256gb,KPN,969.0,,61.5,,,
2025-12-28,titanium-gray,512gb,KPN,1078.0,,65.5,,,
2025-12-28,titanium-silver-blue,256gb,KPN,969.0,,61.5,,,
2025-12-28,titanium-silver-blue,512gb,KPN,1078.0,,65.5,,,
2025-12-28,titanium-white-silver,256gb,KPN,969.0,,61.5,,,
2025-12-28,titanium-white-silver,512gb,KPN,1078.0,,65.5,,,
2025-12-28,titanium-black,256gb,Odido,969.0,,58.0,,,
2025-12-28,titanium-black,512gb,Odido,1078.0,,59.0,,,
2025-12-28,titanium-gray,256gb,Odido,969.0,,58.0,,,
2025-12-28,titanium-gray,512gb,Odido,1078.0,,59.0,,,
2025-12-28,titanium-silver-blue,256gb,Odido,969.0,,58.0,,,
2025-12-28,titanium-silver-blue,512gb,Odido,1078.0,,59.0,,,
2025-12-28,titanium-white-silver,256gb,Odido,969.0,,58.0,,,
2025-12-28,titanium-white-silver,512gb,Odido,1078.0,,59.0,,,
2025-12-28,titanium-black,256gb,Vodafone,969.0,,56.0,,,
2025-12-28,titanium-black,512gb,Vodafone,1078.0,,58.0,,,
2025-12-28,titanium-gray,256gb,Vodafone,969.0,,56.0,,,
2025-12-28,titanium-gray,512gb,Vodafone,1078.0,,58.0,,,
2025-12-28,titanium-silver-blue,256gb,Vodafone,969.0,,56.0,,,
2025-12-28,titanium-silver-blue,512gb,Vodafone,1078.0,,58.0,,,
2025-12-28,titanium-white-silver,256gb,Vodafone,969.0,,56.0,,,
2025-12-28,titanium-white-silver,512gb,Vodafone,1078.0,,58.0,,,
2025-12-29,titanium-black,256gb,KPN,969.0,,61.5,,,
2025-12-29,titanium-black,512gb,KPN,1078.0,,65.5,,,
2025-12-29,titanium-gray,256gb,KPN,969.0,,61.5,,,
2025-12-29,titanium-gray,512gb,KPN,1078.0,,65.5,,,
2025-12-29,titanium-silver-blue,256gb,KPN,969.0,,61.5,,,
2025-12-29,titanium-silver-blue,512gb,KPN,1078.0,,65.5,,,
2025-12-29,titanium-white-silver,256gb,KPN,969.0,,61.5,,,
2025-12-29,titanium-white-silver,512gb,KPN,1078.0,,65.5,,,
2025-12-29,titanium-black,256gb,Odido,969.0,,58.0,,,
2025-12-29,titanium-black,512gb,Odido,1078.0,,59.0,,,
2025-12-29,titanium-gray,256gb,Odido,969.0,,58.0,,,
2025-12-29,titanium-gray,512gb,Odido,1078.0,,59.0,,,
2025-12-29,titanium-silver-blue,256gb,Odido,969.0,,58.0,,,
2025-12-29,titanium-silver-blue,512gb,Odido,1078.0,,59.0,,,
2025-12-29,titanium-white-silver,256gb,Odido,969.0,,58.0,,,
2025-12-29,titanium-white-silver,512gb,Odido,1078.0,,59.0,,,
2025-12-29,titanium-black,256gb,Vodafone,969.0,,56.0,,,
2025-12-29,titanium-black,512gb,Vodafone,1078.0,,58.0,,,
2025-12-29,titanium-gray,256gb,Vodafone,969.0,,56.0,,,
2025-12-29,titanium-gray,512gb,Vodafone,1078.0,,58.0,,,
2025-12-29,titanium-silver-blue,256gb,Vodafone,969.0,,56.0,,,
2025-12-29,titanium-silver-blue,512gb,Vodafone,1078.0,,58.0,,,
2025-12-29,titanium-white-silver,256gb,Vodafone,969.0,,56.0,,,
2025-12-29,titanium-white-silver,512gb,Vodafone,1078.0,,58.0,,,
2025-12-30,titanium-black,256gb,KPN,969.0,,61.5,,,
2025-12-30,titanium-black,512gb,KPN,1078.0,,65.5,,,
2025-12-30,titanium-gray,256gb,KPN,969.0,,61.5,,,
2025-12-30,titanium-gray,512gb,KPN,1078.0,,65.5,,,
2025-12-30,titanium-silver-blue,256gb,KPN,969.0,,61.5,,,
2025-12-30,titanium-silver-blue,512gb,KPN,1078.0,,65.5,,,
2025-12-30,titanium-white-silver,256gb,KPN,969.0,,61.5,,,
2025-12-30,titanium-white-silver,512gb,KPN,1078.0,,65.5,,,
2025-12-30,titanium-black,256gb,Odido,969.0,,58.0,,,
2025-12-30,titanium-black,512gb,Odido,1078.0,,59.0,,,
2025-12-30,titanium-gray,256gb,Odido,969.0,,58.0,,,
2025-12-30,titanium-gray,512gb,Odido,1078.0,,59.0,,,
2025-12-30,titanium-silver-blue,256gb,Odido,969.0,,58.0,,,
2025-12-30,titanium-silver-blue,512gb,Odido,1078.0,,59.0,,,
2025-12-30,titanium-white-silver,256gb,Odido,969.0,,58.0,,,
2025-12-30,titanium-white-silver,512gb,Odido,1078.0,,59.0,,,
2025-12-30,titanium-black,256gb,Vodafone,969.0,,56.0,,,
2025-12-30,titanium-black,512gb,Vodafone,1078.0,,58.0,,,
2025-12-30,titanium-gray,256gb,Vodafone,969.0,,56.0,,,
2025-12-30,titanium-gray,512gb,Vodafone,1078.0,,58.0,,,
2025-12-30,titanium-silver-blue,256gb,Vodafone,969.0,,56.0,,,
2025-12-30,titanium-silver-blue,512gb,Vodafone,1078.0,,58.0,,,
2025-12-30,titanium-white-silver,256gb,Vodafone,969.0,,56.0,,,
2025-12-30,titanium-white-silver,512gb,Vodafone,1078.0,,58.0,,,
2025-12-31,titanium-black,256gb,KPN,969.0,,61.5,,,
2025-12-31,titanium-black,512gb,KPN,1078.0,,65.5,,,
2025-12-31,titanium-gray,256gb,KPN,969.0,,61.5,,,
2025-12-31,titanium-gray,512gb,KPN,1078.0,,65.5,,,
2025-12-31,titanium-silver-blue,256gb,KPN,969.0,,61.5,,,
2025-12-31,titanium-silver-blue,512gb,KPN,1078.0,,65.5,,,
2025-12-31,titanium-white-silver,256gb,KPN,969.0,,61.5,,,
2025-12-31,titanium-white-silver,512gb,KPN,1078.0,,65.5,,,
2025-12-31,titanium-black,256gb,Odido,969.0,,58.0,,,
2025-12-31,titanium-black,512gb,Odido,1078.0,,59.0,,,
2025-12-31,titanium-gray,256gb,Odido,969.0,,58.0,,,
2025-12-31,titanium-gray,512gb,Odido,1078.0,,59.0,,,
2025-12-31,titanium-silver-blue,256gb,Odido,969.0,,58.0,,,
2025-12-31,titanium-silver-blue,512gb,Odido,1078.0,,59.0,,,
2025-12-31,titanium-white-silver,256gb,Odido,969.0,,58.0,,,
2025-12-31,titanium-white-silver,512gb,Odido,1078.0,,59.0,,,
2025-12-31,titanium-black,256gb,Vodafone,969.0,,56.0,,,
2025-12-31,titanium-black,512gb,Vodafone,1078.0,,58.0,,,
2025-12-31,titanium-gray,256gb,Vodafone,969.0,,56.0,,,
2025-12-31,titanium-gray,512gb,Vodafone,1078.0,,58.0,,,
2025-12-31,titanium-silver-blue,256gb,Vodafone,969.0,,56.0,,,
2025-12-31,titanium-silver-blue,512gb,Vodafone,1078.0,,58.0,,,
2025-12-31,titanium-white-silver,256gb,Vodafone,969.0,,56.0,,,
2025-12-31,titanium-white-silver,512gb,Vodafone,1078.0,,58.0,,,
2026-01-01,titanium-black,256gb,KPN,969.0,,61.5,,,
2026-01-01,titanium-black,512gb,KPN,1078.0,,65.5,,,
2026-01-01,titanium-gray,256gb,KPN,969.0,,61.5,,,
2026-01-01,titanium-gray,512gb,KPN,1078.0,,65.5,,,
2026-01-01,titanium-silver-blue,256gb,KPN,969.0,,61.5,,,
2026-01-01,titanium-silver-blue,512gb,KPN,1078.0,,65.5,,,
2026-01-01,titanium-white-silver,256gb,KPN,969.0,,61.5,,,
2026-01-01,titanium-white-silver,512gb,KPN,1078.0,,65.5,,,
2026-01-01,titanium-black,256gb,Odido,969.0,,58.0,,,
2026-01-01,titanium-black,512gb,Odido,1078.0,,59.0,,,
2026-01-01,titanium-gray,256gb,Odido,969.0,,58.0,,,
2026-01-01,titanium-gray,512gb,Odido,1078.0,,59.0,,,
2026-01-01,titanium-silver-blue,256gb,Odido,969.0,,58.0,,,
2026-01-01,titanium-silver-blue,512gb,Odido,1078.0,,59.0,,,
2026-01-01,titanium-white-silver,256gb,Odido,969.0,,58.0,,,
2026-01-01,titanium-white-silver,512gb,Odido,1078.0,,59.0,,,
2026-01-01,titanium-black,256gb,Vodafone,969.0,,56.0,,,
2026-01-01,titanium-black,512gb,Vodafone,1078.0,,58.0,,,
2026-01-01,titanium-gray,256gb,Vodafone,969.0,,56.0,,,
2026-01-01,titanium-gray,512gb,Vodafone,1078.0,,58.0,,,
2026-01-01,titanium-silver-blue,256gb,Vodafone,969.0,,56.0,,,
2026-01-01,titanium-silver-blue,512gb,Vodafone,1078.0,,58.0,,,
2026-01-01,titanium-white-silver,256gb,Vodafone,969.0,,56.0,,,
2026-01-01,titanium-white-silver,512gb,Vodafone,1078.0,,58.0,,,
2026-01-02,titanium-black,256gb,KPN,969.0,,61.5,,,
2026-01-02,titanium-black,512gb,KPN,1078.0,,65.5,,,
2026-01-02,titanium-gray,256gb,KPN,969.0,,61.5,,,
2026-01-02,titanium-gray,512gb,KPN,1078.0,,65.5,,,
2026-01-02,titanium-silver-blue,256gb,KPN,969.0,,61.5,,,
2026-01-02,titanium-silver-blue,512gb,KPN,1078.0,,65.5,,,
2026-01-02,titanium-white-silver,256gb,KPN,969.0,,61.5,,,
2026-01-02,titanium-white-silver,512gb,KPN,1078.0,,65.5,,,
2026-01-02,titanium-black,256gb,Odido,969.0,,58.0,,,
2026-01-02,titanium-black,512gb,Odido,1078.0,,59.0,,,
2026-01-02,titanium-gray,256gb,Odido,969.0,,58.0,,,
2026-01-02,titanium-gray,512gb,Odido,1078.0,,59.0,,,
2026-01-02,titanium-silver-blue,256gb,Odido,969.0,,58.0,,,
2026-01-02,titanium-silver-blue,512gb,Odido,1078.0,,59.0,,,
2026-01-02,titanium-white-silver,256gb,Odido,969.0,,58.0,,,
2026-01-02,titanium-white-silver,512gb,Odido,1078.0,,59.0,,,
2026-01-02,titanium-black,256gb,Vodafone,969.0,,56.0,,,
2026-01-02,titanium-black,512gb,Vodafone,1078.0,,58.0,,,
2026-01-02,titanium-gray,256gb,Vodafone,969.0,,56.0,,,
2026-01-02,titanium-gray,512gb,Vodafone,1078.0,,58.0,,,
2026-01-02,titanium-silver-blue,256gb,Vodafone,969.0,,56.0,,,
2026-01-02,titanium-silver-blue,512gb,Vodafone,1078.0,,58.0,,,
2026-01-02,titanium-white-silver,256gb,Vodafone,969.0,,56.0,,,
2026-01-02,titanium-white-silver,512gb,Vodafone,1078.0,,58.0,,,
2026-01-03,titanium-black,256gb,KPN,969.0,,61.5,,,
2026-01-03,titanium-black,512gb,KPN,1104.0,,65.5,,,
2026-01-03,titanium-gray,256gb,KPN,969.0,,61.5,,,
2026-01-03,titanium-gray,512gb,KPN,1104.0,,65.5,,,
2026-01-03,titanium-silver-blue,256gb,KPN,969.0,,61.5,,,
2026-01-03,titanium-silver-blue,512gb,KPN,1104.0,,65.5,,,
2026-01-03,titanium-white-silver,256gb,KPN,969.0,,61.5,,,
2026-01-03,titanium-white-silver,512gb,KPN,1104.0,,65.5,,,
2026-01-03,titanium-black,256gb,Odido,969.0,,58.0,,,
2026-01-03,titanium-black,512gb,Odido,1104.0,,59.0,,,
2026-01-03,titanium-gray,256gb,Odido,969.0,,58.0,,,
2026-01-03,titanium-gray,512gb,Odido,1104.0,,59.0,,,
2026-01-03,titanium-silver-blue,256gb,Odido,969.0,,58.0,,,
2026-01-03,titanium-silver-blue,512gb,Odido,1104.0,,59.0,,,
2026-01-03,titanium-white-silver,256gb,Odido,969.0,,58.0,,,
2026-01-03,titanium-white-silver,512gb,Odido,1104.0,,59.0,,,
2026-01-03,titanium-black,256gb,Vodafone,969.0,,56.0,,,
2026-01-03,titanium-black,512gb,Vodafone,1104.0,,58.0,,,
2026-01-03,titanium-gray,256gb,Vodafone,969.0,,56.0,,,
2026-01-03,titanium-gray,512gb,Vodafone,1104.0,,58.0,,,
2026-01-03,titanium-silver-blue,256gb,Vodafone,969.0,,56.0,,,
2026-01-03,titanium-silver-blue,512gb,Vodafone,1104.0,,58.0,,,
2026-01-03,titanium-white-silver,256gb,Vodafone,969.0,,56.0,,,
2026-01-03,titanium-white-silver,512gb,Vodafone,1104.0,,58.0,,,
2026-01-04,titanium-black,256gb,KPN,969.0,,61.5,,,
2026-01-04,titanium-black,512gb,KPN,1104.0,,65.5,,,
2026-01-04,titanium-gray,256gb,KPN,969.0,,61.5,,,
2026-01-04,titanium-gray,512gb,KPN,1104.0,,65.5,,,
2026-01-04,titanium-silver-blue,256gb,KPN,969.0,,61.5,,,
2026-01-04,titanium-silver-blue,512gb,KPN,1104.0,,65.5,,,
2026-01-04,titanium-white-silver,256gb,KPN,969.0,,61.5,,,
2026-01-04,titanium-white-silver,512gb,KPN,1104.0,,65.5,,,
2026-01-04,titanium-black,256gb,Odido,969.0,,58.0,,,
2026-01-04,titanium-black,512gb,Odido,1104.0,,59.0,,,
2026-01-04,titanium-gray,256gb,Odido,969.0,,58.0,,,
2026-01-04,titanium-gray,512gb,Odido,1104.0,,59.0,,,
2026-01-04,titanium-silver-blue,256gb,Odido,969.0,,58.0,,,
2026-01-04,titanium-silver-blue,512gb,Odido,1104.0,,59.0,,,
2026-01-04,titanium-white-silver,256gb,Odido,969.0,,58.0,,,
2026-01-04,titanium-white-silver,512gb,Odido,1104.0,,59.0,,,
2026-01-04,titanium-black,256gb,Vodafone,969.0,,56.0,,,
2026-01-04,titanium-black,512gb,Vodafone,1104.0,,58.0,,,
2026-01-04,titanium-gray,256gb,Vodafone,969.0,,56.0,,,
2026-01-04,titanium-gray,512gb,Vodafone,1104.0,,58.0,,,
2026-01-04,titanium-silver-blue,256gb,Vodafone,969.0,,56.0,,,
2026-01-04,titanium-silver-blue,512gb,Vodafone,1104.0,,58.0,,,
2026-01-04,titanium-white-silver,256gb,Vodafone,969.0,,56.0,,,
2026-01-04,titanium-white-silver,512gb,Vodafone,1104.0,,58.0,,,
2026-01-05,titanium-black,256gb,KPN,969.0,,61.5,,,
2026-01-05,titanium-black,512gb,KPN,1104.0,,65.5,,,
2026-01-05,titanium-gray,256gb,KPN,969.0,,61.5,,,
2026-01-05,titanium-gray,512gb,KPN,1104.0,,65.5,,,
2026-01-05,titanium-silver-blue,256gb,KPN,969.0,,61.5,,,
2026-01-05,titanium-silver-blue,512gb,KPN,1104.0,,65.5,,,
2026-01-05,titanium-white-silver,256gb,KPN,969.0,,61.5,,,
2026-01-05,titanium-white-silver,512gb,KPN,1104.0,,65.5,,,
2026-01-05,titanium-black,256gb,Odido,969.0,,58.0,,,
2026-01-05,titanium-black,512gb,Odido,1104.0,,59.0,,,
2026-01-05,titanium-gray,256gb,Odido,969.0,,58.0,,,
2026-01-05,titanium-gray,512gb,Odido,1104.0,,59.0,,,
2026-01-05,titanium-silver-blue,256gb,Odido,969.0,,58.0,,,
2026-01-05,titanium-silver-blue,512gb,Odido,1104.0,,59.0,,,
2026-01-05,titanium-white-silver,256gb,Odido,969.0,,58.0,,,
2026-01-05,titanium-white-silver,512gb,Odido,1104.0,,59.0,,,
2026-01-05,titanium-black,256gb,Vodafone,969.0,,56.0,,,
2026-01-05,titanium-black,512gb,Vodafone,1104.0,,58.0,,,
2026-01-05,titanium-gray,256gb,Vodafone,969.0,,56.0,,,
2026-01-05,titanium-gray,512gb,Vodafone,1104.0,,58.0,,,
2026-01-05,titanium-silver-blue,256gb,Vodafone,969.0,,56.0,,,
2026-01-05,titanium-silver-blue,512gb,Vodafone,1104.0,,58.0,,,
2026-01-05,titanium-white-silver,256gb,Vodafone,969.0,,56.0,,,
2026-01-05,titanium-white-silver,512gb,Vodafone,1104.0,,58.0,,,
2026-01-06,titanium-black,256gb,KPN,1004.0,,62.5,,,
2026-01-06,titanium-black,512gb,KPN,1104.0,,65.5,,,
2026-01-06,titanium-gray,256gb,KPN,1004.0,,62.5,,,
2026-01-06,titanium-gray,512gb,KPN,1104.0,,67.5,,,
2026-01-06,titanium-silver-blue,256gb,KPN,1004.0,,62.5,,,
2026-01-06,titanium-silver-blue,512gb,KPN,1104.0,,65.5,,,
2026-01-06,titanium-white-silver,256gb,KPN,1004.0,,63.5,,,
2026-01-06,titanium-white-silver,512gb,KPN,1104.0,,67.5,,,
2026-01-06,titanium-black,256gb,Odido,1004.0,,58.5,,,
2026-01-06,titanium-black,512gb,Odido,1104.0,,61.0,,,
2026-01-06,titanium-gray,256gb,Odido,1004.0,,58.5,,,
2026-01-06,titanium-gray,512gb,Odido,1104.0,,63.0,,,
2026-01-06,titanium-silver-blue,256gb,Odido,1004.0,,58.5,,,
2026-01-06,titanium-silver-blue,512gb,Odido,1104.0,,61.5,,,
2026-01-06,titanium-white-silver,256gb,Odido,1004.0,,59.0,,,
2026-01-06,titanium-white-silver,512gb,Odido,1104.0,,63.0,,,
2026-01-06,titanium-black,256gb,Vodafone,1004.0,,56.0,,,
2026-01-06,titanium-black,512gb,Vodafone,1104.0,,58.0,,,
2026-01-06,titanium-gray,256gb,Vodafone,1004.0,,56.0,,,
2026-01-06,titanium-gray,512gb,Vodafone,1104.0,,62.0,,,
2026-01-06,titanium-silver-blue,256gb,Vodafone,1004.0,,56.0,,,
2026-01-06,titanium-silver-blue,512gb,Vodafone,1104.0,,61.0,,,
2026-01-06,titanium-white-silver,256gb,Vodafone,1004.0,,56.0,,,
2026-01-06,titanium-white-silver,512gb,Vodafone,1104.0,,62.0,,,
2026-01-07,titanium-black,256gb,KPN,1004.0,,61.5,,,
2026-01-07,titanium-black,512gb,KPN,1054.0,,65.5,,,
2026-01-07,titanium-gray,256gb,KPN,1004.0,,62.5,,,
2026-01-07,titanium-gray,512gb,KPN,1054.0,,65.5,,,
2026-01-07,titanium-silver-blue,256gb,KPN,1004.0,,62.5,,,
2026-01-07,titanium-silver-blue,512gb,KPN,1054.0,,64.5,,,
2026-01-07,titanium-white-silver,256gb,KPN,1004.0,,62.5,,,
2026-01-07,titanium-white-silver,512gb,KPN,1054.0,,65.5,,,
2026-01-07,titanium-black,256gb,Odido,1004.0,,58.5,,,
2026-01-07,titanium-black,512gb,Odido,1054.0,,61.0,,,
2026-01-07,titanium-gray,256gb,Odido,1004.0,,58.5,,,
2026-01-07,titanium-gray,512gb,Odido,1054.0,,63.0,,,
2026-01-07,titanium-silver-blue,256gb,Odido,1004.0,,58.5,,,
2026-01-07,titanium-silver-blue,512gb,Odido,1054.0,,61.5,,,
2026-01-07,titanium-white-silver,256gb,Odido,1004.0,,59.0,,,
2026-01-07,titanium-white-silver,512gb,Odido,1054.0,,63.0,,,
2026-01-07,titanium-black,256gb,Vodafone,1004.0,,57.0,,,
2026-01-07,titanium-black,512gb,Vodafone,1054.0,,58.0,,,
2026-01-07,titanium-gray,256gb,Vodafone,1004.0,,56.0,,,
2026-01-07,titanium-gray,512gb,Vodafone,1054.0,,62.0,,,
2026-01-07,titanium-silver-blue,256gb,Vodafone,1004.0,,58.0,,,
2026-01-07,titanium-silver-blue,512gb,Vodafone,1054.0,,61.0,,,
2026-01-07,titanium-white-silver,256gb,Vodafone,1004.0,,56.0,,,
2026-01-07,titanium-white-silver,512gb,Vodafone,1054.0,,62.0,,,
2026-01-08,titanium-black,256gb,KPN,1004.0,,61.5,,,
2026-01-08,titanium-black,512gb,KPN,1054.0,,65.5,,,
2026-01-08,titanium-gray,256gb,KPN,1004.0,,62.5,,,
2026-01-08,titanium-gray,512gb,KPN,1054.0,,65.5,,,
2026-01-08,titanium-silver-blue,256gb,KPN,1004.0,,62.5,,,
2026-01-08,titanium-silver-blue,512gb,KPN,1054.0,,64.5,,,
2026-01-08,titanium-white-silver,256gb,KPN,1004.0,,62.5,,,
2026-01-08,titanium-white-silver,512gb,KPN,1054.0,,65.5,,,
2026-01-08,titanium-black,256gb,Odido,1004.0,,58.5,,,
2026-01-08,titanium-black,512gb,Odido,1054.0,,61.0,,,
2026-01-08,titanium-gray,256gb,Odido,1004.0,,58.5,,,
2026-01-08,titanium-gray,512gb,Odido,1054.0,,63.0,,,
2026-01-08,titanium-silver-blue,256gb,Odido,1004.0,,58.5,,,
2026-01-08,titanium-silver-blue,512gb,Odido,1054.0,,61.5,,,
2026-01-08,titanium-white-silver,256gb,Odido,1004.0,,59.0,,,
2026-01-08,titanium-white-silver,512gb,Odido,1054.0,,63.0,,,
2026-01-08,titanium-black,256gb,Vodafone,1004.0,,57.0,,,
2026-01-08,titanium-black,512gb,Vodafone,1054.0,,58.0,,,
2026-01-08,titanium-gray,256gb,Vodafone,1004.0,,56.0,,,
2026-01-08,titanium-gray,512gb,Vodafone,1054.0,,62.0,,,
2026-01-08,titanium-silver-blue,256gb,Vodafone,1004.0,,58.0,,,
2026-01-08,titanium-silver-blue,512gb,Vodafone,1054.0,,61.0,,,
2026-01-08,titanium-white-silver,256gb,Vodafone,1004.0,,56.0,,,
2026-01-08,titanium-white-silver,512gb,Vodafone,1054.0,,62.0,,,
2026-01-09,titanium-black,256gb,KPN,1004.0,,61.5,,,
2026-01-09,titanium-black,512gb,KPN,1104.0,,65.5,,,
2026-01-09,titanium-gray,256gb,KPN,1004.0,,62.5,,,
2026-01-09,titanium-gray,512gb,KPN,1104.0,,65.5,,,
2026-01-09,titanium-silver-blue,256gb,KPN,1004.0,,62.5,,,
2026-01-09,titanium-silver-blue,512gb,KPN,1104.0,,64.5,,,
2026-01-09,titanium-white-silver,256gb,KPN,1004.0,,62.5,,,
2026-01-09,titanium-white-silver,512gb,KPN,1104.0,,65.5,,,
2026-01-09,titanium-black,256gb,Odido,1004.0,,58.5,,,
2026-01-09,titanium-black,512gb,Odido,1104.0,,61.0,,,
2026-01-09,titanium-gray,256gb,Odido,1004.0,,58.5,,,
2026-01-09,titanium-gray,512gb,Odido,1104.0,,63.0,,,
2026-01-09,titanium-silver-blue,256gb,Odido,1004.0,,58.5,,,
2026-01-09,titanium-silver-blue,512gb,Odido,1104.0,,61.5,,,
2026-01-09,titanium-white-silver,256gb,Odido,1004.0,,59.0,,,
2026-01-09,titanium-white-silver,512gb,Odido,1104.0,,63.0,,,
2026-01-09,titanium-black,256gb,Vodafone,1004.0,,57.0,,,
2026-01-09,titanium-black,512gb,Vodafone,1104.0,,58.0,,,
2026-01-09,titanium-gray,256gb,Vodafone,1004.0,,58.0,,,
2026-01-09,titanium-gray,512gb,Vodafone,1104.0,,60.0,,,
2026-01-09,titanium-silver-blue,256gb,Vodafone,1004.0,,58.0,,,
2026-01-09,titanium-silver-blue,512gb,Vodafone,1104.0,,60.0,,,
2026-01-09,titanium-white-silver,256gb,Vodafone,1004.0,,56.0,,,
2026-01-09,titanium-white-silver,512gb,Vodafone,1104.0,,60.0,,,
2026-01-10,titanium-black,256gb,KPN,999.0,,63.5,,,
2026-01-10,titanium-black,512gb,KPN,1104.0,,67.5,,,
2026-01-10,titanium-gray,256gb,KPN,999.0,,62.5,,,
2026-01-10,titanium-gray,512gb,KPN,1104.0,,67.5,,,
2026-01-10,titanium-silver-blue,256gb,KPN,999.0,,62.5,,,
2026-01-10,titanium-silver-blue,512gb,KPN,1104.0,,67.5,,,
2026-01-10,titanium-white-silver,256gb,KPN,999.0,,62.5,,,
2026-01-10,titanium-white-silver,512gb,KPN,1104.0,,67.5,,,
2026-01-10,titanium-black,256gb,Odido,999.0,,59.5,,,
2026-01-10,titanium-black,512gb,Odido,1104.0,,63.0,,,
2026-01-10,titanium-gray,256gb,Odido,999.0,,59.5,,,
2026-01-10,titanium-gray,512gb,Odido,1104.0,,63.0,,,
2026-01-10,titanium-silver-blue,256gb,Odido,999.0,,59.5,,,
2026-01-10,titanium-silver-blue,512gb,Odido,1104.0,,63.0,,,
2026-01-10,titanium-white-silver,256gb,Odido,999.0,,59.5,,,
2026-01-10,titanium-white-silver,512gb,Odido,1104.0,,63.0,,,
2026-01-10,titanium-black,256gb,Vodafone,999.0,,58.0,,,
2026-01-10,titanium-black,512gb,Vodafone,1104.0,,60.0,,,
2026-01-10,titanium-gray,256gb,Vodafone,999.0,,58.0,,,
2026-01-10,titanium-gray,512gb,Vodafone,1104.0,,60.0,,,
2026-01-10,titanium-silver-blue,256gb,Vodafone,999.0,,57.0,,,
2026-01-10,titanium-silver-blue,512gb,Vodafone,1104.0,,60.0,,,
2026-01-10,titanium-white-silver,256gb,Vodafone,999.0,,58.0,,,
2026-01-10,titanium-white-silver,512gb,Vodafone,1104.0,,60.0,,,
2026-01-11,titanium-black,256gb,KPN,999.0,,63.5,,,
2026-01-11,titanium-black,512gb,KPN,1104.0,,67.5,,,
2026-01-11,titanium-gray,256gb,KPN,999.0,,62.5,,,
2026-01-11,titanium-gray,512gb,KPN,1104.0,,67.5,,,
2026-01-11,titanium-silver-blue,256gb,KPN,999.0,,62.5,,,
2026-01-11,titanium-silver-blue,512gb,KPN,1104.0,,67.5,,,
2026-01-11,titanium-white-silver,256gb,KPN,999.0,,62.5,,,
2026-01-11,titanium-white-silver,512gb,KPN,1104.0,,67.5,,,
2026-01-11,titanium-black,256gb,Odido,999.0,,59.5,,,
2026-01-11,titanium-black,512gb,Odido,1104.0,,63.0,,,
2026-01-11,titanium-gray,256gb,Odido,999.0,,59.5,,,
2026-01-11,titanium-gray,512gb,Odido,1104.0,,63.0,,,
2026-01-11,titanium-silver-blue,256gb,Odido,999.0,,59.5,,,
